age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
38,1,2468,4,9,6,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,1,4,2,2,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
31,0,8161,2,10,1,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.13,1,3,2,16,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
29,1,2109,1,1,1,0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.13,0,1,2,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,0,5294,3,10,7,0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.16,0,1,3,16,3,1,7,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
32,0,2718,2,12,7,7,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,5,4,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0,5811,3,15,1,0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.16,0,1,2,18,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
43,0,2437,9,6,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.16,1,1,4,17,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
42,0,2766,8,7,5,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0,0.22,0,3,6,12,3,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
55,0,19038,8,34,1,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.12,0,3,2,2,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
33,0,3055,5,11,9,8,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0,0.15,0,2,2,4,3,1,7,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0,2289,1,5,5,3,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,0,0.2,0,2,2,9,4,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0,4001,1,15,15,14,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.14,0,1,3,10,3,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,1,12965,4,27,3,2,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,1,0.2,0,3,2,1,4,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
43,0,3539,0,10,9,7,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,0,0,5,2,3,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
34,1,6029,5,6,2,2,1.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
21,0,2679,1,1,1,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.13,1,0,3,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
38,1,3702,1,5,5,4,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,1,3,6,2,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
22,1,2398,1,1,1,0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.17,1,0,6,8,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
31,1,5468,1,13,12,7,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,2,3,29,4,5,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
51,1,13116,2,15,2,2,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,2,3,3,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
37,0,4189,1,5,5,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0,0.14,0,2,2,9,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
46,0,19328,7,24,2,1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.17,0,1,3,2,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
36,0,8321,7,15,12,8,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,1,0.13,0,1,1,10,3,5,7,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
44,0,2342,1,6,5,3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.12,1,3,2,1,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
37,0,4071,2,19,10,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.13,0,0,4,8,2,4,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35,0,5813,1,10,10,7,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.18,1,0,2,27,3,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
33,0,3143,6,14,10,8,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.19,0,1,1,8,4,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,0,2044,1,5,5,3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.11,0,1,6,1,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
39,0,13464,7,9,4,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.21,0,0,3,10,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
46,0,7991,8,6,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.15,0,0,3,26,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,1,3377,4,7,4,3,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.17,0,1,5,2,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
42,0,5538,5,10,0,0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.18,0,2,2,13,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
35,0,5762,2,15,7,7,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.14,0,1,6,2,2,1,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
38,0,2592,5,13,11,10,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,3,3,2,3,3,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
34,0,5346,4,11,7,1,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.17,1,1,3,9,4,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
37,0,4213,1,10,10,3,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0,0.15,1,0,4,10,4,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
39,0,4127,2,7,2,1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,6,20,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
43,0,2438,4,7,3,2,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.13,0,0,2,9,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,0,6870,3,11,3,2,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0,0.12,0,0,3,5,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
41,1,10447,0,23,22,14,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1,0.13,0,1,3,4,1,13,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
30,1,9667,9,9,7,7,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,0,3,10,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
26,1,2148,0,6,5,1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,1,0,3,20,2,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
46,1,8926,4,13,9,7,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0,0.22,1,1,2,21,2,3,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
40,1,6513,4,12,5,3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,1,3,1,3,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
34,0,6799,1,10,10,8,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0,0.21,0,2,5,8,2,4,8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
58,0,16291,4,37,16,9,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0,0.22,0,1,0,2,3,14,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35,0,2705,0,6,5,4,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0,0.16,0,1,2,23,4,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
47,1,10333,8,28,22,11,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.12,0,1,4,4,3,14,10,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
40,1,4448,2,15,7,4,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.12,0,1,3,12,3,7,7,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
54,1,6854,4,14,7,1,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.15,0,1,2,7,4,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
31,1,9637,2,9,3,2,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.14,0,2,3,7,4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
28,1,3591,1,3,3,2,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0,0.25,0,1,3,1,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
38,1,5405,2,20,4,2,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.0,1,0.2,0,2,4,2,4,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
26,0,4684,1,5,5,3,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,4,10,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
58,0,15787,2,23,2,2,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.14,0,0,3,15,4,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
18,1,1514,1,0,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0,0.16,0,0,4,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,0,2956,0,2,1,0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.17,1,0,4,18,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
29,0,2335,4,4,2,2,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,1,0.15,1,3,3,13,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
45,1,5154,4,10,8,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0,0.22,0,2,3,2,4,5,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,1,6962,4,15,1,0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1,0.22,0,1,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,0,5675,1,7,7,7,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0,0.2,0,1,5,2,4,7,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
27,1,2379,0,6,5,4,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.14,0,0,3,5,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
29,0,3812,1,11,11,8,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0,0.13,0,0,3,20,1,3,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
32,0,4648,8,4,0,0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0,0.13,0,0,2,10,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
42,0,2936,3,10,6,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0,0.22,0,2,1,10,4,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,1,2105,4,7,2,2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,0,2,9,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
46,0,8578,3,12,9,8,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.14,0,1,4,2,2,4,7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
28,0,2706,1,3,3,2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.15,0,1,2,1,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
29,0,6384,8,11,7,0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.17,0,2,3,29,1,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
42,0,3968,4,8,0,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,3,8,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
32,0,9907,7,7,2,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.12,1,0,3,2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
46,1,13225,2,25,19,17,0.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,5,3,3,2,8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
27,1,3540,1,9,9,8,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0,0.21,0,1,5,23,1,5,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
29,0,2804,1,1,1,0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.11,0,0,3,6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
43,1,19392,7,21,16,12,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0,0.13,0,0,2,6,3,6,14,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
48,0,19665,4,29,22,10,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,10,3,12,9,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
29,0,2439,1,1,1,0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1,0.24,1,0,3,24,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
46,1,7314,5,14,8,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0,0.21,1,3,2,10,3,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
27,1,4774,0,8,7,6,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0,0.19,0,1,2,15,3,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
39,0,3902,8,7,2,2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,3,2,19,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,0,2662,8,19,5,2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0,0.2,0,1,2,2,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,1,2856,1,1,1,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.19,0,1,3,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30,0,1081,1,1,1,0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.13,1,0,3,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
22,0,2472,1,1,1,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.0,1,0.23,1,0,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,1,5673,1,10,10,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1,0.13,0,1,4,10,4,1,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
31,0,4197,1,10,10,8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,2,20,3,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
34,0,9713,2,9,5,3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.13,0,3,3,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,2062,3,11,3,2,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.14,0,0,2,7,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
37,0,4284,5,16,5,3,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1,0.22,0,1,2,7,4,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35,1,4788,0,4,3,2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1,0.11,0,0,2,16,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
45,1,5906,0,10,9,8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0,0.13,0,2,2,25,2,3,8,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
36,0,3886,1,10,10,1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0,0.21,0,0,2,2,1,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2
40,0,16823,2,22,19,7,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0,0.11,0,1,3,1,4,11,16,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
26,1,2933,1,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.13,0,1,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,1,6500,0,9,8,7,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,0,5,2,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
48,1,17174,3,24,22,17,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0.11,0,1,3,22,3,4,7,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
44,0,5033,2,10,2,0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.15,0,1,5,1,4,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
34,0,2307,1,5,5,2,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1,0.23,1,1,2,16,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,0,2587,1,5,4,2,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.16,1,0,3,24,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
36,0,5507,2,12,4,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0,0.16,0,2,1,17,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
41,1,4393,5,14,5,4,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0,0.21,0,1,3,8,3,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
42,0,13348,9,18,13,7,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,0,0.13,0,1,3,6,3,5,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
31,1,6583,2,8,5,2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1,0.11,0,1,2,10,2,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
34,1,8103,3,9,4,2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,0.12,0,0,3,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
31,1,3978,8,4,2,2,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.12,0,1,0,4,3,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
26,0,2544,0,8,7,7,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0,0.18,0,1,3,6,3,7,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
45,0,5399,4,12,4,2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.12,0,0,3,1,4,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
33,0,5487,1,10,10,4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.14,0,0,2,10,4,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
28,0,6834,1,7,7,7,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.12,0,1,2,1,2,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
29,0,1091,1,1,1,0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0,0.17,1,0,3,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
39,1,5736,6,10,3,2,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.19,0,1,1,21,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,0,2226,1,6,5,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.11,0,1,3,2,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,0,5747,1,16,15,10,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.15,0,0,3,22,4,6,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28,1,9854,3,6,2,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1,0.11,1,0,0,13,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
47,0,5467,8,16,8,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0,0.18,0,1,4,14,4,1,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,1,5380,4,6,0,0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0.16,0,1,3,11,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
